26,356M50000002038_20210427_503M60000008050.sentence.nml.wwakati,6058
26,357M50000002006_20210101_502M60000008115.sentence.nml.wwakati,19550
26,357M50000002025_20170401_999M50000002025.sentence.nml.wwakati,8039
26,357M50000002041_20180523_430M60000008030.sentence.nml.wwakati,11348
26,358M50000002023_20200408_502M60000008037.sentence.nml.wwakati,6670
26,359M50000002023_20190809_501M60000008033.sentence.nml.wwakati,9583
26,359M50000002024_20161001_000000000000000.sentence.nml.wwakati,2606
26,361M50000100039_20200417_502M60000100085.sentence.nml.wwakati,6420
26,404M50000400056_20200707_502M60000400064.sentence.nml.wwakati,9309
26,405M50000200067_20161001_000000000000000.sentence.nml.wwakati,298
26,406M50000200042_20190101_430M60000200081.sentence.nml.wwakati,7627
26,410M50000002032_20200401_502M60000800021.sentence.nml.wwakati,7229
26,413M60000400161_20161001_000000000000000.sentence.nml.wwakati,302
26,417M60000200124_20180101_429M60000200067.sentence.nml.wwakati,8627
26,419AC0000000053_20190501_430AC0000000034.sentence.nml.wwakati,35619
26,419CO0000000300_20180831_430CO0000000247.sentence.nml.wwakati,2702
26,420CO0000000334_20210101_502CO0000000342.sentence.nml.wwakati,46648
26,420M60000008125_20190401_431M60000008046.sentence.nml.wwakati,17987
26,420M60000008145_20190701_501M60000008019.sentence.nml.wwakati,72237
26,420M60000400007_20161001_000000000000000.sentence.nml.wwakati,3544
26,423M60000040046_20161001_000000000000000.sentence.nml.wwakati,511
26,423M60000408001_20210309_503M60000408001.sentence.nml.wwakati,24266
26,431M60000008046_20190401_000000000000000.sentence.nml.wwakati,10033
26,431M60000408001_20191216_501M60000408004.sentence.nml.wwakati,8346
26,502M60000040055_20200630_000000000000000.sentence.nml.wwakati,133
27,324AC0000000189_20200907_502AC0000000043.sentence.nml.wwakati,26185
27,324AC1000000219_20150801_000000000000000.sentence.nml.wwakati,1765
27,324AC1000000220_20150801_000000000000000.sentence.nml.wwakati,1733
27,325AC1000000220_20150801_000000000000000.sentence.nml.wwakati,3770
27,325AC1000000221_20150801_000000000000000.sentence.nml.wwakati,2069
27,325AC1000000222_20150801_000000000000000.sentence.nml.wwakati,3254
27,325AC1000000233_20150801_000000000000000.sentence.nml.wwakati,2062
27,325AC1000000248_20150801_000000000000000.sentence.nml.wwakati,2083
27,325AC1000000249_20150801_000000000000000.sentence.nml.wwakati,2084
27,325AC1000000250_20150801_000000000000000.sentence.nml.wwakati,2851
27,325AC1000000251_20150801_000000000000000.sentence.nml.wwakati,2851
27,326AC1000000007_20150801_000000000000000.sentence.nml.wwakati,2298
27,326AC1000000008_20150801_000000000000000.sentence.nml.wwakati,2197
27,326AC1000000117_20150801_000000000000000.sentence.nml.wwakati,2186
27,326AC1000000253_20150801_000000000000000.sentence.nml.wwakati,2379
27,329AC0000000119_20200401_429AC0000000045.sentence.nml.wwakati,169184
27,329AC0000000120_20150801_000000000000000.sentence.nml.wwakati,6061
27,330CO0000000047_20200401_430CO0000000183.sentence.nml.wwakati,59743
27,330M50004000005_20210101_502M60000800098.sentence.nml.wwakati,34606
27,331AC0000000079_20180401_429AC0000000026.sentence.nml.wwakati,48345
27,331AC0000000083_20150801_000000000000000.sentence.nml.wwakati,14401
27,331CO0000000290_20200907_502CO0000000268.sentence.nml.wwakati,41701
27,331M50004000030_20210101_502M60000800098.sentence.nml.wwakati,13461
27,332AC0000000106_20170615_429AC0000000026.sentence.nml.wwakati,27282
27,332CO0000000333_20150801_000000000000000.sentence.nml.wwakati,12152
27,332CO0000000340_20201201_502CO0000000323.sentence.nml.wwakati,12934
27,333AC0000000098_20160401_426AC0000000069.sentence.nml.wwakati,28316
27,333R00000006001_20161001_000000000000000.sentence.nml.wwakati,758
27,334CO0000000240_20150801_000000000000000.sentence.nml.wwakati,9856
27,337AC1000000142_20150801_000000000000000.sentence.nml.wwakati,4127
27,337CO0000000404_20150801_000000000000000.sentence.nml.wwakati,466
27,337M50004000019_20161001_000000000000000.sentence.nml.wwakati,2919
27,337M50004000030_20161001_000000000000000.sentence.nml.wwakati,607
27,337R00000006001_20161001_000000000000000.sentence.nml.wwakati,4333
27,338AC0000000129_20150801_000000000000000.sentence.nml.wwakati,12615
27,339AC0000000145_20160401_426AC0000000069.sentence.nml.wwakati,27093
27,340CO0000000157_20160401_428CO0000000043.sentence.nml.wwakati,10108
27,340CO0000000159_20150801_000000000000000.sentence.nml.wwakati,12931
27,340M50000002022_20161001_000000000000000.sentence.nml.wwakati,877
27,340M50000002042_20161001_000000000000000.sentence.nml.wwakati,3407
27,340M50004000029_20161001_000000000000000.sentence.nml.wwakati,2770
27,341AC0000000101_20170615_429AC0000000026.sentence.nml.wwakati,22743
27,341AC0000000110_20150801_000000000000000.sentence.nml.wwakati,34393
27,341AC0000000114_20150801_000000000000000.sentence.nml.wwakati,15397
27,341AC1000000001_20150801_000000000000000.sentence.nml.wwakati,15657
27,341AC1000000102_20150801_000000000000000.sentence.nml.wwakati,12602
27,341CO0000000232_20150801_000000000000000.sentence.nml.wwakati,278
27,341CO0000000318_20150801_000000000000000.sentence.nml.wwakati,20446
27,341CO0000000384_20150801_000000000000000.sentence.nml.wwakati,28149
27,341M50000008028_20161001_000000000000000.sentence.nml.wwakati,8751
27,342AC0000000102_20150801_000000000000000.sentence.nml.wwakati,10737
27,342AC0000000103_20170615_429AC0000000026.sentence.nml.wwakati,24108
27,342CO0000000003_20180401_429CO0000000156.sentence.nml.wwakati,6622
27,342CO0000000013_20150801_000000000000000.sentence.nml.wwakati,10183
27,342CO0000000020_20150801_000000000000000.sentence.nml.wwakati,6563
27,342M50004000002_20210101_502M60000800098.sentence.nml.wwakati,4007
27,342M50004000003_20210101_502M60000800098.sentence.nml.wwakati,10871
27,343AC0000000100_20200907_502AC0000000043.sentence.nml.wwakati,183654
27,343AC0000000101_20150801_000000000000000.sentence.nml.wwakati,2858
27,343CO0000000009_20150801_000000000000000.sentence.nml.wwakati,10822
27,343CO0000000063_20150801_000000000000000.sentence.nml.wwakati,5272
27,343M50000002040_20161001_000000000000000.sentence.nml.wwakati,745
27,344AC0000000038_20200401_430AC0000000072.sentence.nml.wwakati,207935
27,344CO0000000011_20150801_000000000000000.sentence.nml.wwakati,1695
27,344CO0000000158_20200907_502CO0000000268.sentence.nml.wwakati,84280
27,344CO0000000232_20200401_501CO0000000202.sentence.nml.wwakati,73116
27,344CO0000000317_20150801_000000000000000.sentence.nml.wwakati,8979
27,344M50004000049_20200907_502M60000800074.sentence.nml.wwakati,77429
27,344M50004000054_20210101_502M60000800098.sentence.nml.wwakati,50730
27,345AC0000000007_20190401_431AC0000000009.sentence.nml.wwakati,12124
27,345AC1000000073_20150801_000000000000000.sentence.nml.wwakati,12145
27,345CO0000000028_20150801_000000000000000.sentence.nml.wwakati,13515
27,345CO0000000240_20150801_000000000000000.sentence.nml.wwakati,1065
27,346R00000006001_20161001_000000000000000.sentence.nml.wwakati,689
27,347AC0000000086_20160401_426AC0000000069.sentence.nml.wwakati,36305
27,347CO0000000431_20150801_000000000000000.sentence.nml.wwakati,14687
27,348AC0000000072_20200907_502AC0000000043.sentence.nml.wwakati,68656
27,349AC0000000068_20180401_429AC0000000026.sentence.nml.wwakati,18931
27,349CO0000000003_20180401_429CO0000000156.sentence.nml.wwakati,18835
27,349CO0000000285_20170615_429CO0000000156.sentence.nml.wwakati,2384
27,349M50004000001_20210101_502M60000800098.sentence.nml.wwakati,13060
27,349M50004000011_20210101_502M60000800098.sentence.nml.wwakati,4054
27,350M50004000004_20210101_502M60000800098.sentence.nml.wwakati,13769
27,352AC1000000071_20170401_000000000000000.sentence.nml.wwakati,3107
27,352CO0000000308_20170401_000000000000000.sentence.nml.wwakati,783
27,355AC0000000060_20150801_000000000000000.sentence.nml.wwakati,16436
27,355CO0000000156_20201209_502CO0000000343.sentence.nml.wwakati,16734
27,357M50004000016_20210101_502M60000800098.sentence.nml.wwakati,4931
27,359CO0000000226_20150801_000000000000000.sentence.nml.wwakati,99
27,362AC0000000062_20150801_000000000000000.sentence.nml.wwakati,34630
27,362AC1000000072_20150801_000000000000000.sentence.nml.wwakati,9192
27,362CO0000000275_20210101_502CO0000000363.sentence.nml.wwakati,16347
27,362M50000008024_20161001_000000000000000.sentence.nml.wwakati,2716
27,362M50004000019_20161001_000000000000000.sentence.nml.wwakati,12283
27,404AC0000000076_20200621_430AC0000000062.sentence.nml.wwakati,40235
27,404CO0000000266_20170401_428CO0000000364.sentence.nml.wwakati,3811
27,404M50000008030_20161001_000000000000000.sentence.nml.wwakati,969
27,404M50004000010_20161001_000000000000000.sentence.nml.wwakati,4852
27,405M50000008020_20161001_000000000000000.sentence.nml.wwakati,7171
27,409AC0000000049_20200401_430AC0000000072.sentence.nml.wwakati,230437
27,409CO0000000324_20200401_501CO0000000202.sentence.nml.wwakati,42680
27,409M50004000015_20200401_502M60000800023.sentence.nml.wwakati,78608
27,410AC0000000092_20201127_502AC0000000036.sentence.nml.wwakati,90059
27,410CO0000000263_20201125_502CO0000000329.sentence.nml.wwakati,11952
27,410M50000200063_20161001_000000000000000.sentence.nml.wwakati,933
27,411M50004000048_20161001_000000000000000.sentence.nml.wwakati,275
27,412M50004000039_20161001_000000000000000.sentence.nml.wwakati,830
27,412M50004002007_20210101_502M60000800098.sentence.nml.wwakati,1813
27,412M50004002008_20210101_502M60000800098.sentence.nml.wwakati,1944
27,412M50004800012_20181227_430M60000800091.sentence.nml.wwakati,12495
27,414AC0000000022_20200907_502AC0000000043.sentence.nml.wwakati,198714
27,414CO0000000190_20201125_502CO0000000329.sentence.nml.wwakati,22619
27,414CO0000000257_20200916_502CO0000000283.sentence.nml.wwakati,55134
27,414M60000800066_20200907_502M60000800074.sentence.nml.wwakati,53796
27,416AC0000000110_20181116_430AC0000000023.sentence.nml.wwakati,74516
27,416CO0000000398_20160401_427CO0000000392.sentence.nml.wwakati,20376
27,416M60000200097_20191216_501M60000200047.sentence.nml.wwakati,1625
27,416M60000800100_20210101_502M60000800098.sentence.nml.wwakati,11692
27,416M60000800102_20210101_502M60000800098.sentence.nml.wwakati,5156
27,416M60000a00004_20161001_000000000000000.sentence.nml.wwakati,3465
27,416M60001a00001_20200907_502M60001a00001.sentence.nml.wwakati,2228
27,418M60000002077_20161001_000000000000000.sentence.nml.wwakati,555
27,418M60000400083_20201228_502M60000400092.sentence.nml.wwakati,13747
27,418M60000800082_20161001_000000000000000.sentence.nml.wwakati,26345
27,418M60000c02002_20161001_000000000000000.sentence.nml.wwakati,474
27,419AC1000000063_20150801_000000000000000.sentence.nml.wwakati,8421
27,420AC0000000040_20190401_430AC0000000042.sentence.nml.wwakati,44804
27,420CO0000000337_20200907_502CO0000000268.sentence.nml.wwakati,13862
27,420M60000080033_20190401_431M60000080007.sentence.nml.wwakati,1204
27,420M60000200070_20161001_000000000000000.sentence.nml.wwakati,376
27,420M60000800091_20210101_502M60000800098.sentence.nml.wwakati,9160
27,420M60000880001_20161001_000000000000000.sentence.nml.wwakati,2091
27,420M60000a80001_20161001_000000000000000.sentence.nml.wwakati,516
27,423AC0000000123_20200401_429AC0000000045.sentence.nml.wwakati,60470
27,423CO0000000428_20170619_429CO0000000158.sentence.nml.wwakati,1121
27,423M60000800099_20161001_000000000000000.sentence.nml.wwakati,30258
27,424AC0000000084_20210401_501AC0000000004.sentence.nml.wwakati,51702
27,424CO0000000286_20170615_429CO0000000156.sentence.nml.wwakati,6055
27,424M60000800086_20161001_000000000000000.sentence.nml.wwakati,31145
27,424M60000802003_20161001_000000000000000.sentence.nml.wwakati,2937
27,426AC1000000127_20150801_000000000000000.sentence.nml.wwakati,8635
27,427M60000808001_20161001_000000000000000.sentence.nml.wwakati,292
28,322AC0000000026_20200401_501AC0000000044.sentence.nml.wwakati,78873
28,322M40000080011_20200401_502M60000080015.sentence.nml.wwakati,144265
28,322M40000080021_20161001_000000000000000.sentence.nml.wwakati,540
28,322M40000080025_20161001_000000000000000.sentence.nml.wwakati,1703
28,323AC0000000132_20170401_428AC0000000047.sentence.nml.wwakati,6326
28,323AC0000000135_20200401_429AC0000000029.sentence.nml.wwakati,22295
28,323M40000080015_20210101_502M60000080044.sentence.nml.wwakati,5280
28,324AC0000000001_20200401_429AC0000000029.sentence.nml.wwakati,36167
28,324AC0000000147_20200401_501AC0000000026.sentence.nml.wwakati,113616
28,324AC0000000148_20150801_000000000000000.sentence.nml.wwakati,18765
28,324AC0000000149_20190401_430AC0000000039.sentence.nml.wwakati,8387
28,324AC0000000207_20200401_501AC0000000011.sentence.nml.wwakati,32743
28,324AC0000000270_20210301_501AC0000000071.sentence.nml.wwakati,49383
28,324CO0000000006_20200401_502CO0000000061.sentence.nml.wwakati,13023
28,324CO0000000034_20150801_000000000000000.sentence.nml.wwakati,13183
28,324CO0000000271_20190401_430CO0000000355.sentence.nml.wwakati,1035
28,324CO0000000280_20190607_501CO0000000023.sentence.nml.wwakati,1422
28,324CO0000000338_20150801_000000000000000.sentence.nml.wwakati,385
28,324M40000080005_20190701_501M60000080009.sentence.nml.wwakati,2869
28,324M50000080026_20161001_000000000000000.sentence.nml.wwakati,788
28,324M50000080027_20161001_000000000000000.sentence.nml.wwakati,581
28,324M50000080028_20210101_502M60000080044.sentence.nml.wwakati,3052
28,325AC0000000081_20150801_000000000000000.sentence.nml.wwakati,827
28,325AC0000000118_20190607_501AC0000000026.sentence.nml.wwakati,18325
28,325CO0000000031_20200401_501CO0000000097.sentence.nml.wwakati,5475
28,325M50000080012_20190510_501M60000080001.sentence.nml.wwakati,20653
28,325M50000080022_20161001_000000000000000.sentence.nml.wwakati,715
28,325M50000080027_20200925_502M60000080032.sentence.nml.wwakati,8911
28,326AC1000000228_20170401_428AC0000000047.sentence.nml.wwakati,10026
28,326AC1000000285_20190607_501AC0000000026.sentence.nml.wwakati,20125
28,326M50000080012_20200925_502M60000080033.sentence.nml.wwakati,7927
28,327AC1000000303_20170401_429AC0000000005.sentence.nml.wwakati,12650
28,327CO0000000019_20150801_000000000000000.sentence.nml.wwakati,1369
28,327CO0000000047_20150801_000000000000000.sentence.nml.wwakati,418
28,327CO0000000405_20150801_000000000000000.sentence.nml.wwakati,12200
28,328AC0000000245_20210101_502AC0000000008.sentence.nml.wwakati,170760
28,328AC0000000247_20170401_428AC0000000047.sentence.nml.wwakati,4027
28,328AC1000000185_20160401_427AC0000000046.sentence.nml.wwakati,3870
28,328AC1000000186_20170401_428AC0000000047.sentence.nml.wwakati,4270
28,328AC1000000238_20200401_429AC0000000029.sentence.nml.wwakati,5585
28,328CO0000000340_20210401_501CO0000000128.sentence.nml.wwakati,36212
28,328CO0000000373_20170401_428CO0000000353.sentence.nml.wwakati,23026
28,328CO0000000409_20150801_000000000000000.sentence.nml.wwakati,1948
28,328CO0000000425_20200901_502CO0000000253.sentence.nml.wwakati,122611
28,328M50000080009_20161001_000000000000000.sentence.nml.wwakati,6656
28,328M50000080028_20210101_502M60000080044.sentence.nml.wwakati,237171
28,329AC0000000143_20170401_426AC0000000051.sentence.nml.wwakati,10995
28,329AC0000000144_20170401_428AC0000000047.sentence.nml.wwakati,3574
28,329AC0000000157_20170401_428AC0000000047.sentence.nml.wwakati,3455
28,329AC0000000160_20160401_427AC0000000046.sentence.nml.wwakati,7164
28,329CO0000000137_20150801_000000000000000.sentence.nml.wwakati,190
28,329CO0000000157_20150801_000000000000000.sentence.nml.wwakati,4219
28,329CO0000000210_20150801_000000000000000.sentence.nml.wwakati,4661
28,329CO0000000212_20170401_428CO0000000353.sentence.nml.wwakati,5347
28,329CO0000000311_20160401_427CO0000000421.sentence.nml.wwakati,3647
28,329CO0000000312_20150801_000000000000000.sentence.nml.wwakati,1483
28,329M50000080020_20161001_000000000000000.sentence.nml.wwakati,10192
28,329M50000080021_20200925_502M60000080034.sentence.nml.wwakati,2811
28,329M50000080022_20161001_000000000000000.sentence.nml.wwakati,4724
28,329M50000080024_20161001_000000000000000.sentence.nml.wwakati,3064
28,329M50000080026_20190607_501M60000080003.sentence.nml.wwakati,184087
28,329M50000080027_20161001_000000000000000.sentence.nml.wwakati,4812
28,329M50000080031_20161001_000000000000000.sentence.nml.wwakati,21014
28,330AC0000000068_20150801_000000000000000.sentence.nml.wwakati,1883
28,330AC1000000125_20200401_429AC0000000029.sentence.nml.wwakati,5201
28,330M50000080002_20161001_000000000000000.sentence.nml.wwakati,1753
28,330M50000080024_20190701_501M60000080009.sentence.nml.wwakati,17623
28,331AC0000000040_20160401_427AC0000000046.sentence.nml.wwakati,2007
28,331AC0000000162_20200401_429AC0000000029.sentence.nml.wwakati,63788
28,331AC1000000157_20150801_000000000000000.sentence.nml.wwakati,2646
28,331CO0000000087_20160401_427CO0000000421.sentence.nml.wwakati,4150
28,331CO0000000221_20200401_502CO0000000061.sentence.nml.wwakati,23659
28,331M50000080028_20191002_501M60000080017.sentence.nml.wwakati,55548
28,331M50000080031_20161001_000000000000000.sentence.nml.wwakati,2481
28,331M50000080032_20161001_000000000000000.sentence.nml.wwakati,5431
